run_date,ticker,dropped_at,disposition,entry_price,risk_per_share,adr10_pct,overhead_R,score,shares,position_cost,sizing_constraint
2026-09-15,AAL,no_data_for_date,,,,,,,,,
2026-09-15,AAMI,no_data_for_date,,,,,,,,,
2026-09-15,AAON,no_data_for_date,,,,,,,,,
2026-09-15,AAP,no_data_for_date,,,,,,,,,
2026-09-15,AAT,no_data_for_date,,,,,,,,,
2026-09-15,AA,no_data_for_date,,,,,,,,,
2026-09-15,ABCB,no_data_for_date,,,,,,,,,
2026-09-15,ABCL,no_50ma_touch,,,,,,,,,
2026-09-15,ABG,no_data_for_date,,,,,,,,,
2026-09-15,ABM,no_data_for_date,,,,,,,,,
2026-09-15,ABR,no_data_for_date,,,,,,,,,
2026-09-15,ACAD,no_data_for_date,,,,,,,,,
2026-09-15,ACA,no_data_for_date,,,,,,,,,
2026-09-15,ACHC,no_data_for_date,,,,,,,,,
2026-09-15,ACIW,no_data_for_date,,,,,,,,,
2026-09-15,ACI,no_data_for_date,,,,,,,,,
2026-09-15,ACLS,no_data_for_date,,,,,,,,,
2026-09-15,ACMR,no_data_for_date,,,,,,,,,
2026-09-15,ACM,no_data_for_date,,,,,,,,,
2026-09-15,ACT,no_data_for_date,,,,,,,,,
2026-09-15,ADAM,no_data_for_date,,,,,,,,,
2026-09-15,ADC,no_data_for_date,,,,,,,,,
2026-09-15,ADEA,no_data_for_date,,,,,,,,,
2026-09-15,ADIG,no_data_for_date,,,,,,,,,
2026-09-15,ADMA,no_data_for_date,,,,,,,,,
2026-09-15,ADNT,no_data_for_date,,,,,,,,,
2026-09-15,ADP,no_50ma_touch,,,,,,,,,
2026-09-15,ADT,no_data_for_date,,,,,,,,,
2026-09-15,ADUS,no_data_for_date,,,,,,,,,
2026-09-15,AEIS,no_data_for_date,,,,,,,,,
2026-09-15,AEO,no_data_for_date,,,,,,,,,
2026-09-15,AESI,no_data_for_date,,,,,,,,,
2026-09-15,AFG,no_data_for_date,,,,,,,,,
2026-09-15,AGCO,no_data_for_date,,,,,,,,,
2026-09-15,AGNT,no_data_for_date,,,,,,,,,
2026-09-15,AGO,no_data_for_date,,,,,,,,,
2026-09-15,AGX,no_data_for_date,,,,,,,,,
2026-09-15,AGYS,no_data_for_date,,,,,,,,,
2026-09-15,AHCO,no_data_for_date,,,,,,,,,
2026-09-15,AHR,no_data_for_date,,,,,,,,,
2026-09-15,AIN,no_data_for_date,,,,,,,,,
2026-09-15,AIR,no_data_for_date,,,,,,,,,
2026-09-15,AIT,no_data_for_date,,,,,,,,,
2026-09-15,AKR,no_data_for_date,,,,,,,,,
2026-09-15,ALGM,no_data_for_date,,,,,,,,,
2026-09-15,ALGT,no_data_for_date,,,,,,,,,
2026-09-15,ALG,no_data_for_date,,,,,,,,,
2026-09-15,ALHC,no_data_for_date,,,,,,,,,
2026-09-15,ALKS,no_data_for_date,,,,,,,,,
2026-09-15,ALK,no_data_for_date,,,,,,,,,
2026-09-15,ALLY,no_data_for_date,,,,,,,,,
2026-09-15,ALRM,no_data_for_date,,,,,,,,,
2026-09-15,ALSN,no_data_for_date,,,,,,,,,
2026-09-15,ALV,no_data_for_date,,,,,,,,,
2026-09-15,AMC,no_50ma_touch,,,,,,,,,
2026-09-15,AMG,no_data_for_date,,,,,,,,,
2026-09-15,AMH,no_data_for_date,,,,,,,,,
2026-09-15,AMKR,no_data_for_date,,,,,,,,,
2026-09-15,AMLX,no_50ma_touch,,,,,,,,,
2026-09-15,AMN,no_data_for_date,,,,,,,,,
2026-09-15,AMPH,no_data_for_date,,,,,,,,,
2026-09-15,AMRX,no_data_for_date,,,,,,,,,
2026-09-15,AMR,no_data_for_date,,,,,,,,,
2026-09-15,AMSF,no_data_for_date,,,,,,,,,
2026-09-15,AMTM,no_data_for_date,,,,,,,,,
2026-09-15,AM,no_data_for_date,,,,,,,,,
2026-09-15,ANDE,no_data_for_date,,,,,,,,,
2026-09-15,ANF,no_data_for_date,,,,,,,,,
2026-09-15,ANIP,no_data_for_date,,,,,,,,,
2026-09-15,AN,no_data_for_date,,,,,,,,,
2026-09-15,AORT,no_data_for_date,,,,,,,,,
2026-09-15,AOSL,no_data_for_date,,,,,,,,,
2026-09-15,APAM,no_data_for_date,,,,,,,,,
2026-09-15,APG,no_data_for_date,,,,,,,,,
2026-09-15,APLE,no_data_for_date,,,,,,,,,
2026-09-15,APOG,no_data_for_date,,,,,,,,,
2026-09-15,APPF,no_data_for_date,,,,,,,,,
2026-09-15,APPS,momentum_screen,,,,,,,,,
2026-09-15,ARCB,no_data_for_date,,,,,,,,,
2026-09-15,ARLO,no_data_for_date,,,,,,,,,
2026-09-15,ARMK,no_50ma_touch,,,,,,,,,
2026-09-15,AROC,no_data_for_date,,,,,,,,,
2026-09-15,ARR,no_data_for_date,,,,,,,,,
2026-09-15,ARWR,no_data_for_date,,,,,,,,,
2026-09-15,ARW,no_data_for_date,,,,,,,,,
2026-09-15,AR,no_data_for_date,,,,,,,,,
2026-09-15,ASB,no_data_for_date,,,,,,,,,
2026-09-15,ASH,no_data_for_date,,,,,,,,,
2026-09-15,ASO,no_data_for_date,,,,,,,,,
2026-09-15,ASTE,no_data_for_date,,,,,,,,,
2026-09-15,ASTH,no_data_for_date,,,,,,,,,
2026-09-15,ATEN,no_data_for_date,,,,,,,,,
2026-09-15,ATI,no_data_for_date,,,,,,,,,
2026-09-15,ATMU,no_data_for_date,,,,,,,,,
2026-09-15,ATRC,no_50ma_touch,,,,,,,,,
2026-09-15,ATR,no_data_for_date,,,,,,,,,
2026-09-15,AUB,no_data_for_date,,,,,,,,,
2026-09-15,AVAH,no_50ma_touch,,,,,,,,,
2026-09-15,AVAV,no_data_for_date,,,,,,,,,
2026-09-15,AVA,no_data_for_date,,,,,,,,,
2026-09-15,AVNT,no_data_for_date,,,,,,,,,
2026-09-15,AVTR,no_data_for_date,,,,,,,,,
2026-09-15,AVT,no_data_for_date,,,,,,,,,
2026-09-15,AWI,no_data_for_date,,,,,,,,,
2026-09-15,AWR,no_data_for_date,,,,,,,,,
2026-09-15,AXTA,no_data_for_date,,,,,,,,,
2026-09-15,AX,no_data_for_date,,,,,,,,,
2026-09-15,AYI,no_data_for_date,,,,,,,,,
2026-09-15,AZTA,no_data_for_date,,,,,,,,,
2026-09-15,AZZ,no_data_for_date,,,,,,,,,
2026-09-15,BAH,no_data_for_date,,,,,,,,,
2026-09-15,BANC,no_data_for_date,,,,,,,,,
2026-09-15,BANF,no_data_for_date,,,,,,,,,
2026-09-15,BANR,no_data_for_date,,,,,,,,,
2026-09-15,BBT,no_data_for_date,,,,,,,,,
2026-09-15,BBWI,no_data_for_date,,,,,,,,,
2026-09-15,BCC,no_data_for_date,,,,,,,,,
2026-09-15,BCO,no_data_for_date,,,,,,,,,
2026-09-15,BCPC,no_data_for_date,,,,,,,,,
2026-09-15,BC,no_data_for_date,,,,,,,,,
2026-09-15,BDC,no_data_for_date,,,,,,,,,
2026-09-15,BFAM,no_data_for_date,,,,,,,,,
2026-09-15,BFH,no_data_for_date,,,,,,,,,
2026-09-15,BFS,no_data_for_date,,,,,,,,,
2026-09-15,BGC,no_data_for_date,,,,,,,,,
2026-09-15,BHE,no_data_for_date,,,,,,,,,
2026-09-15,BHF,no_data_for_date,,,,,,,,,
2026-09-15,BILL,no_data_for_date,,,,,,,,,
2026-09-15,BIO,no_data_for_date,,,,,,,,,
2026-09-15,BJRI,no_data_for_date,,,,,,,,,
2026-09-15,BJ,no_data_for_date,,,,,,,,,
2026-09-15,BKE,no_data_for_date,,,,,,,,,
2026-09-15,BKH,no_data_for_date,,,,,,,,,
2026-09-15,BKU,no_data_for_date,,,,,,,,,
2026-09-15,BLFS,no_data_for_date,,,,,,,,,
2026-09-15,BLKB,no_data_for_date,,,,,,,,,
2026-09-15,BL,no_data_for_date,,,,,,,,,
2026-09-15,BMI,no_data_for_date,,,,,,,,,
2026-09-15,BMRN,no_data_for_date,,,,,,,,,
2026-09-15,BNL,no_data_for_date,,,,,,,,,
2026-09-15,BOH,no_data_for_date,,,,,,,,,
2026-09-15,BOOT,no_data_for_date,,,,,,,,,
2026-09-15,BOX,no_data_for_date,,,,,,,,,
2026-09-15,BRC,no_data_for_date,,,,,,,,,
2026-09-15,BRKR,no_data_for_date,,,,,,,,,
2026-09-15,BROS,no_data_for_date,,,,,,,,,
2026-09-15,BRX,no_data_for_date,,,,,,,,,
2026-09-15,BSY,no_data_for_date,,,,,,,,,
2026-09-15,BTSG,no_data_for_date,,,,,,,,,
2026-09-15,BTU,no_data_for_date,,,,,,,,,
2026-09-15,BURL,no_data_for_date,,,,,,,,,
2026-09-15,BWA,no_data_for_date,,,,,,,,,
2026-09-15,BWXT,no_data_for_date,,,,,,,,,
2026-09-15,BXMT,no_data_for_date,,,,,,,,,
2026-09-15,BYD,no_data_for_date,,,,,,,,,
2026-09-15,CACC,no_data_for_date,,,,,,,,,
2026-09-15,CACI,no_data_for_date,,,,,,,,,
2026-09-15,CAG,no_data_for_date,,,,,,,,,
2026-09-15,CAKE,no_data_for_date,,,,,,,,,
