run_date,ticker,dropped_at,disposition,entry_price,risk_per_share,adr10_pct,overhead_R,score,shares,position_cost,sizing_constraint
2026-09-21,AAL,no_data_for_date,,,,,,,,,
2026-09-21,AAMI,no_data_for_date,,,,,,,,,
2026-09-21,AAON,no_data_for_date,,,,,,,,,
2026-09-21,AAP,no_data_for_date,,,,,,,,,
2026-09-21,AAT,no_data_for_date,,,,,,,,,
2026-09-21,AA,no_data_for_date,,,,,,,,,
2026-09-21,ABCB,no_data_for_date,,,,,,,,,
2026-09-21,ABCL,no_50ma_touch,,,,,,,,,
2026-09-21,ABG,no_data_for_date,,,,,,,,,
2026-09-21,ABM,no_data_for_date,,,,,,,,,
2026-09-21,ABR,no_data_for_date,,,,,,,,,
2026-09-21,ACAD,no_data_for_date,,,,,,,,,
2026-09-21,ACA,no_data_for_date,,,,,,,,,
2026-09-21,ACHC,no_data_for_date,,,,,,,,,
2026-09-21,ACIW,no_data_for_date,,,,,,,,,
2026-09-21,ACI,no_data_for_date,,,,,,,,,
2026-09-21,ACLS,no_data_for_date,,,,,,,,,
2026-09-21,ACMR,no_data_for_date,,,,,,,,,
2026-09-21,ACM,no_data_for_date,,,,,,,,,
2026-09-21,ACT,no_data_for_date,,,,,,,,,
2026-09-21,ADAM,no_data_for_date,,,,,,,,,
2026-09-21,ADC,no_data_for_date,,,,,,,,,
2026-09-21,ADEA,no_data_for_date,,,,,,,,,
2026-09-21,ADIG,no_data_for_date,,,,,,,,,
2026-09-21,ADMA,no_data_for_date,,,,,,,,,
2026-09-21,ADNT,no_data_for_date,,,,,,,,,
2026-09-21,ADP,momentum_screen,,,,,,,,,
2026-09-21,ADT,no_data_for_date,,,,,,,,,
2026-09-21,ADUS,no_data_for_date,,,,,,,,,
2026-09-21,AEIS,no_data_for_date,,,,,,,,,
2026-09-21,AEO,no_data_for_date,,,,,,,,,
2026-09-21,AESI,no_data_for_date,,,,,,,,,
2026-09-21,AFG,no_data_for_date,,,,,,,,,
2026-09-21,AGCO,no_data_for_date,,,,,,,,,
2026-09-21,AGEN,no_50ma_touch,,,,,,,,,
2026-09-21,AGNT,no_data_for_date,,,,,,,,,
2026-09-21,AGO,no_data_for_date,,,,,,,,,
2026-09-21,AGX,no_data_for_date,,,,,,,,,
2026-09-21,AGYS,no_data_for_date,,,,,,,,,
2026-09-21,AHCO,no_data_for_date,,,,,,,,,
2026-09-21,AHR,no_data_for_date,,,,,,,,,
2026-09-21,AIN,no_data_for_date,,,,,,,,,
2026-09-21,AIR,no_data_for_date,,,,,,,,,
2026-09-21,AIT,no_data_for_date,,,,,,,,,
2026-09-21,AKR,no_data_for_date,,,,,,,,,
2026-09-21,ALGM,no_data_for_date,,,,,,,,,
2026-09-21,ALGT,no_data_for_date,,,,,,,,,
2026-09-21,ALG,no_data_for_date,,,,,,,,,
